Id,Date,Customers,Gender,SalesReps,Drinks_Products,Categories,Cost,SalsPrice,Qty,Cogs,Revenue,Profit
228,2019-08-16,Sean Richman,F,zona otis,Gulder Can,Bear,3150,3500,22,69300,77000,7700
229,2019-08-17,Lala Marquez,F,hyman irish,Harp Can,Bear,2700,3000,8,21600,24000,2400
230,2019-08-18,Derick Macey,M,timika poe,Heineken Can,Bear,4050,4500,7,28350,31500,3150
231,2019-08-19,Eda Brase,F,zona otis,Hennessy V.S 70 Cl, Alcoholic Wine,53100,59000,56,2973600,3304000,330400
232,2019-08-20,Willis Weissman,M,hyman irish,Hennessy V.S.O.P 70 Cl, Alcoholic Wine,88200,98000,10,882000,980000,98000
233,2019-08-21,Christene Mccaleb,F,timika poe,Kagor Red Wine 75Cl, Alcoholic Wine,38250,42500,9,344250,382500,38250
234,2019-08-22,Alline Kushner,F,zona otis,Martell Vs Cognac 70Cl, Alcoholic Wine,2700,3000,27,72900,81000,8100
235,2019-08-23,Vicki Hargrave,F,hyman irish,Martell Vsop Cognac 70Cl, Alcoholic Wine,23850,26500,15,357750,397500,39750
236,2019-08-24,Julienne Merkel,F,timika poe,Martini Brut 75 Cl, Alcoholic Wine,24750,27500,3,74250,82500,8250
237,2019-08-25,Keven Thole,M,zona otis,Martini Rose 75 Cl, Alcoholic Wine,44550,49500,9,400950,445500,44550
238,2019-08-26,Eusebia Waldroup,F,hyman irish,Moet Brut Imperial 75Cl, Alcoholic Wine,9000,10000,22,198000,220000,22000
239,2019-08-27,Veronique Eccleston,F,timika poe,Moet Nectar Imperial Champagne 75Cl, Alcoholic Wine,8640,9600,16,138240,153600,15360
240,2019-08-28,Sean Richman,F,zona otis,Origin Can,Bear,9000,10000,6,54000,60000,6000
241,2019-08-29,Lala Marquez,F,hyman irish,Heineken Bottle, Alcoholic Wine,3870,4300,3,11610,12900,1290
242,2019-08-30,Derick Macey,M,timika poe,Origin Bottle, Alcoholic Wine,45450,50500,5,227250,252500,25250
243,2019-08-31,Eda Brase,F,zona otis,Smirnoff Bottle, Alcoholic Wine,18225,20250,1,18225,20250,2025
244,2019-09-01,Willis Weissman,M,hyman irish,Frontera Rose 75Cl, Alcoholic Wine,1800,2000,5,9000,10000,1000
245,2019-09-02,Christene Mccaleb,F,timika poe,Frontera Sauv Blanc 75Cl, Alcoholic Wine,48600,54000,7,340200,378000,37800
246,2019-09-03,Alline Kushner,F,zona otis,G.H Mumm 75 Cl, Alcoholic Wine,72900,81000,4,291600,324000,32400
247,2019-09-04,Vicki Hargrave,F,hyman irish,Guinness Can,Bear,9450,10500,8,75600,84000,8400
248,2019-09-05,Julienne Merkel,F,timika poe,Gulder Can,Bear,36000,40000,8,288000,320000,32000
249,2019-09-06,Keven Thole,M,zona otis,Harp Can,Bear,24300,27000,9,218700,243000,24300
250,2019-09-07,Eusebia Waldroup,F,hyman irish,Heineken Can,Bear,9180,10200,2,18360,20400,2040
251,2019-09-08,Veronique Eccleston,F,timika poe,Hennessy V.S 70 Cl, Alcoholic Wine,8640,9600,1,8640,9600,960
252,2019-09-09,Sean Richman,F,zona otis,Hennessy V.S.O.P 70 Cl, Alcoholic Wine,8280,9200,22,182160,202400,20240
253,2019-09-10,Lala Marquez,F,hyman irish,Kagor Red Wine 75Cl, Alcoholic Wine,4950,5500,8,39600,44000,4400
254,2019-09-11,Derick Macey,M,timika poe,Martell Vs Cognac 70Cl, Alcoholic Wine,3150,3500,7,22050,24500,2450
255,2019-09-12,Eda Brase,F,zona otis,Martell Vsop Cognac 70Cl, Alcoholic Wine,2700,3000,56,151200,168000,16800
256,2019-09-13,Willis Weissman,M,hyman irish,Martini Brut 75 Cl, Alcoholic Wine,4050,4500,10,40500,45000,4500
257,2019-09-14,Christene Mccaleb,F,timika poe,Martini Rose 75 Cl, Alcoholic Wine,53100,59000,9,477900,531000,53100
258,2019-09-15,Alline Kushner,F,zona otis,Moet Brut Imperial 75Cl, Alcoholic Wine,88200,98000,27,2381400,2646000,264600
259,2019-09-16,Vicki Hargrave,F,hyman irish,Moet Nectar Imperial Champagne 75Cl, Alcoholic Wine,8640,9600,15,129600,144000,14400
260,2019-09-17,Julienne Merkel,F,timika poe,Origin Can,Bear,8280,9200,3,24840,27600,2760
261,2019-09-18,Keven Thole,M,zona otis,Smirnoff Can,Bear,4950,5500,9,44550,49500,4950
262,2019-09-19,Eusebia Waldroup,F,hyman irish,Star Can,Bear,3150,3500,22,69300,77000,7700
263,2019-09-20,Veronique Eccleston,F,timika poe,5 Alive 1Ltr,Non Alcoholic ,2700,3000,16,43200,48000,4800
264,2019-09-21,Sean Richman,F,zona otis,Amstel Malta Can,Non Alcoholic ,4050,4500,6,24300,27000,2700
265,2019-09-22,Lala Marquez,F,hyman irish,CHAMDOR 75CL,Non Alcoholic ,53100,59000,3,159300,177000,17700
266,2019-09-23,Derick Macey,M,timika poe,Coke Can,Non Alcoholic ,88200,98000,5,441000,490000,49000
267,2019-09-24,Eda Brase,F,zona otis,COKE PLASTIC BOTTLE,Non Alcoholic ,38250,42500,1,38250,42500,4250
268,2019-09-25,Alline Kushner,F,hyman irish,Fanta Can,Non Alcoholic ,2700,3000,5,13500,15000,1500
269,2019-09-26,Vicki Hargrave,F,timika poe,FANTA PLASTIC BOTTLE,Non Alcoholic ,23850,26500,7,166950,185500,18550
270,2019-09-27,Julienne Merkel,F,zona otis,Malta Guinness Can,Non Alcoholic ,24750,27500,4,99000,110000,11000
271,2019-09-28,Keven Thole,M,quentin kunz,Maltina Can,Non Alcoholic ,44550,49500,8,356400,396000,39600
272,2019-09-29,Eusebia Waldroup,F,hyman irish,MALTINA PET BOTTLE,Non Alcoholic ,9000,10000,8,72000,80000,8000
273,2019-09-30,Veronique Eccleston,F,timika poe,ORIGIN ZERO CAN,Non Alcoholic ,8640,9600,9,77760,86400,8640
274,2019-10-01,Sean Richman,F,zona otis,Pepsi Can,Non Alcoholic ,9000,10000,2,18000,20000,2000
275,2019-10-02,Lala Marquez,F,quentin kunz,Heineken Bottle, Alcoholic Wine,3870,4300,1,3870,4300,430
276,2019-10-03,Derick Macey,M,hyman irish,Origin Bottle, Alcoholic Wine,8640,9600,22,190080,211200,21120
277,2019-10-04,Eda Brase,F,timika poe,Smirnoff Bottle, Alcoholic Wine,8280,9200,8,66240,73600,7360
278,2019-10-05,Willis Weissman,M,zona otis,Frontera Rose 75Cl, Alcoholic Wine,4950,5500,7,34650,38500,3850
279,2019-10-06,Mariam Pinheiro,F,quentin kunz,Frontera Sauv Blanc 75Cl, Alcoholic Wine,3150,3500,56,176400,196000,19600
280,2019-10-07,Malcom Meister,M,quentin kunz,G.H Mumm 75 Cl, Alcoholic Wine,2700,3000,10,27000,30000,3000
281,2019-10-08,Holli Ethridge,F,quentin kunz,Guinness Can,Bear,4050,4500,9,36450,40500,4050
282,2019-10-09,Cole Poling,M,quentin kunz,Gulder Can,Bear,53100,59000,27,1433700,1593000,159300
283,2019-10-10,Ahmad Lynde,M,quentin kunz,Harp Can,Bear,88200,98000,15,1323000,1470000,147000
284,2019-10-11,Mariano Leary,M,quentin kunz,Heineken Can,Bear,38250,42500,3,114750,127500,12750
285,2019-10-12,Tawanda Buchanon,F,quentin kunz,Hennessy V.S 70 Cl, Alcoholic Wine,2700,3000,9,24300,27000,2700
286,2019-10-13,Nickolas Grossi,M,quentin kunz,Hennessy V.S.O.P 70 Cl, Alcoholic Wine,23850,26500,22,524700,583000,58300
287,2019-10-14,Bradford Marlatt,M,quentin kunz,Kagor Red Wine 75Cl, Alcoholic Wine,24750,27500,16,396000,440000,44000
288,2019-10-15,Carlton Bose,M,quentin kunz,Martell Vs Cognac 70Cl, Alcoholic Wine,44550,49500,6,267300,297000,29700
289,2019-10-16,Asuncion Braunstein,F,quentin kunz,Martell Vsop Cognac 70Cl, Alcoholic Wine,9000,10000,3,27000,30000,3000
290,2019-10-17,Theron Kramer,M,quentin kunz,Martini Brut 75 Cl, Alcoholic Wine,8640,9600,5,43200,48000,4800
291,2019-10-18,Jeramy Metoyer,M,quentin kunz,Martini Rose 75 Cl, Alcoholic Wine,9000,10000,1,9000,10000,1000
292,2019-10-19,Sol Roger,F,quentin kunz,Moet Brut Imperial 75Cl, Alcoholic Wine,3870,4300,5,19350,21500,2150
293,2019-10-20,Earnest Birkholz,M,quentin kunz,Moet Nectar Imperial Champagne 75Cl, Alcoholic Wine,8280,9200,7,57960,64400,6440
294,2019-10-21,Amada Knouse,F,quentin kunz,Origin Can,Bear,4950,5500,4,19800,22000,2200
295,2019-10-22,Gregorio Hottinger,M,quentin kunz,Smirnoff Can,Bear,3150,3500,8,25200,28000,2800
296,2019-10-23,Lawerence Abernethy,M,quentin kunz,Star Can,Bear,2700,3000,8,21600,24000,2400
297,2019-10-24,Marina Quayle,F,quentin kunz,5 Alive 1Ltr,Non Alcoholic ,4050,4500,9,36450,40500,4050
298,2019-10-25,Whitney Wasinger,M,quentin kunz,Amstel Malta Can,Non Alcoholic ,8280,9200,2,16560,18400,1840
299,2019-10-26,Roy Wilkie,M,quentin kunz,CHAMDOR 75CL,Non Alcoholic ,4950,5500,1,4950,5500,550
300,2019-10-27,Hyun Bynoe,F,quentin kunz,Coke Can,Non Alcoholic ,3150,3500,22,69300,77000,7700
301,2019-10-28,Katelin Coney,F,quentin kunz,COKE PLASTIC BOTTLE,Non Alcoholic ,2700,3000,8,21600,24000,2400
302,2019-10-29,Jennifer Pridgen,F,quentin kunz,Fanta Can,Non Alcoholic ,4050,4500,7,28350,31500,3150
303,2019-10-30,Zachary Breeden,M,quentin kunz,FANTA PLASTIC BOTTLE,Non Alcoholic ,8280,9200,56,463680,515200,51520
304,2019-10-31,Deon Mounce,M,quentin kunz,Malta Guinness Can,Non Alcoholic ,4950,5500,10,49500,55000,5500
305,2019-11-01,Buddy Steinbeck,M,quentin kunz,Maltina Can,Non Alcoholic ,3150,3500,9,28350,31500,3150
306,2019-11-02,Julius Bakker,M,quentin kunz,MALTINA PET BOTTLE,Non Alcoholic ,2700,3000,27,72900,81000,8100
307,2019-11-03,Hans Koh,M,quentin kunz,ORIGIN ZERO CAN,Non Alcoholic ,4050,4500,15,60750,67500,6750
308,2019-11-04,Jamal Dimarco,M,quentin kunz,Pepsi Can,Non Alcoholic ,8280,9200,3,24840,27600,2760
309,2019-11-05,Stephan Ranger,M,quentin kunz,Heineken Bottle, Alcoholic Wine,4950,5500,9,44550,49500,4950
310,2019-11-06,Jackie Montague,M,quentin kunz,Origin Bottle, Alcoholic Wine,3150,3500,22,69300,77000,7700
311,2019-11-07,Nathanael Ohl,M,quentin kunz,Smirnoff Bottle, Alcoholic Wine,2700,3000,16,43200,48000,4800
312,2019-11-08,Hosea Michelson,M,quentin kunz,Frontera Rose 75Cl, Alcoholic Wine,4050,4500,6,24300,27000,2700
313,2019-11-09,Carly Sirianni,F,quentin kunz,Frontera Sauv Blanc 75Cl, Alcoholic Wine,38250,42500,3,114750,127500,12750
314,2019-11-10,Abram Manrique,M,quentin kunz,G.H Mumm 75 Cl, Alcoholic Wine,2700,3000,5,13500,15000,1500
315,2019-11-11,Mica Herzberg,F,quentin kunz,Guinness Can,Bear,23850,26500,1,23850,26500,2650
316,2019-11-12,Lemuel Hardman,M,quentin kunz,Gulder Can,Bear,24750,27500,5,123750,137500,13750
317,2019-11-13,Shanelle Hick,F,quentin kunz,Harp Can,Bear,44550,49500,7,311850,346500,34650
318,2019-11-14,Maryellen Hartness,F,quentin kunz,Heineken Can,Bear,9000,10000,4,36000,40000,4000
319,2019-11-15,Sylvester Blackledge,M,quentin kunz,Hennessy V.S 70 Cl, Alcoholic Wine,8640,9600,8,69120,76800,7680
320,2019-11-16,Vivienne Binion,F,quentin kunz,Hennessy V.S.O.P 70 Cl, Alcoholic Wine,9000,10000,8,72000,80000,8000
321,2019-11-17,Ahmed Minch,M,quentin kunz,Kagor Red Wine 75Cl, Alcoholic Wine,3870,4300,9,34830,38700,3870
322,2019-11-18,Leopoldo Hole,M,quentin kunz,Martell Vs Cognac 70Cl, Alcoholic Wine,45450,50500,2,90900,101000,10100
323,2019-11-19,Gemma Chilton,F,quentin kunz,Martell Vsop Cognac 70Cl, Alcoholic Wine,18225,20250,1,18225,20250,2025
324,2019-11-20,Laurence Ryles,M,quentin kunz,Martini Brut 75 Cl, Alcoholic Wine,1800,2000,22,39600,44000,4400
325,2019-11-21,Eleanor Dickson,F,quentin kunz,Martini Rose 75 Cl, Alcoholic Wine,48600,54000,8,388800,432000,43200
326,2019-11-22,Elsy Latta,F,quentin kunz,Moet Brut Imperial 75Cl, Alcoholic Wine,72900,81000,7,510300,567000,56700
327,2019-11-23,Sherwood Shire,M,quentin kunz,Moet Nectar Imperial Champagne 75Cl, Alcoholic Wine,9450,10500,56,529200,588000,58800
328,2019-11-24,Carolynn Moynihan,F,quentin kunz,Origin Can,Bear,36000,40000,10,360000,400000,40000
329,2019-11-25,Mckinley Scofield,M,quentin kunz,Smirnoff Can,Bear,24300,27000,9,218700,243000,24300
330,2019-11-26,Brendon Crowther,M,quentin kunz,Star Can,Bear,9180,10200,27,247860,275400,27540
331,2019-11-27,Nancy Trogdon,F,quentin kunz,5 Alive 1Ltr,Non Alcoholic ,8640,9600,15,129600,144000,14400
332,2019-11-28,Darin Shipp,M,quentin kunz,Amstel Malta Can,Non Alcoholic ,8280,9200,3,24840,27600,2760
333,2019-11-29,Joel Maine,M,quentin kunz,CHAMDOR 75CL,Non Alcoholic ,4950,5500,9,44550,49500,4950
334,2019-11-30,Luciana Campfield,F,quentin kunz,Coke Can,Non Alcoholic ,3150,3500,22,69300,77000,7700
335,2019-12-01,Gilbert Bloss,M,quentin kunz,COKE PLASTIC BOTTLE,Non Alcoholic ,2700,3000,16,43200,48000,4800
336,2019-12-02,Sharda Choudhury,F,quentin kunz,Fanta Can,Non Alcoholic ,4050,4500,6,24300,27000,2700
337,2019-12-03,Chung Moynihan,M,quentin kunz,FANTA PLASTIC BOTTLE,Non Alcoholic ,53100,59000,3,159300,177000,17700
338,2019-12-04,Dayna Edmondson,F,quentin kunz,Malta Guinness Can,Non Alcoholic ,88200,98000,5,441000,490000,49000
339,2019-12-05,Bobbie Miner,F,quentin kunz,Maltina Can,Non Alcoholic ,38250,42500,1,38250,42500,4250
340,2019-12-06,Gidget Loring,F,quentin kunz,MALTINA PET BOTTLE,Non Alcoholic ,2700,3000,5,13500,15000,1500
341,2019-12-07,Hettie Lauber,F,quentin kunz,ORIGIN ZERO CAN,Non Alcoholic ,23850,26500,7,166950,185500,18550
342,2019-12-08,Toi Stallard,F,quentin kunz,Pepsi Can,Non Alcoholic ,24750,27500,4,99000,110000,11000
343,2019-12-09,Tristan Cockrell,F,quentin kunz,Guinness Can,Bear,44550,49500,8,356400,396000,39600
344,2019-12-10,Towanda Matson,F,quentin kunz,Gulder Can,Bear,9000,10000,8,72000,80000,8000
345,2019-12-11,Leland Fifield,M,quentin kunz,Harp Can,Bear,8640,9600,9,77760,86400,8640
346,2019-12-12,Audria Barrios,F,quentin kunz,Heineken Can,Bear,9000,10000,2,18000,20000,2000
347,2019-12-13,Jim Lurie,M,quentin kunz,Origin Can,Bear,3870,4300,1,3870,4300,430
348,2019-12-14,Lorette Petrillo,F,quentin kunz,Smirnoff Can,Bear,45450,50500,22,999900,1111000,111100
349,2019-12-15,Damian Grist,M,quentin kunz,Star Can,Bear,18225,20250,8,145800,162000,16200
350,2019-12-16,Zana Ordonez,F,quentin kunz,Guinness Can,Bear,1800,2000,7,12600,14000,1400
351,2019-12-17,Rhett Chapple,M,quentin kunz,Gulder Can,Bear,48600,54000,56,2721600,3024000,302400
352,2019-12-18,Jeneva Bybee,F,quentin kunz,Harp Can,Bear,72900,81000,10,729000,810000,81000
353,2019-12-19,Brendon Camp,M,quentin kunz,Heineken Can,Bear,9450,10500,9,85050,94500,9450
354,2019-12-20,Nettie Mccandless,F,quentin kunz,Origin Can,Bear,36000,40000,27,972000,1080000,108000
355,2019-12-21,Lezlie Bohannan,F,quentin kunz,Smirnoff Can,Bear,24300,27000,15,364500,405000,40500
356,2019-12-22,Hester Cabana,F,quentin kunz,Star Can,Bear,9180,10200,3,27540,30600,3060
357,2019-12-23,Isobel Dance,F,quentin kunz,5 Alive 1Ltr,Non Alcoholic ,8640,9600,9,77760,86400,8640
358,2019-12-24,Erica Harlan,F,quentin kunz,Amstel Malta Can,Non Alcoholic ,8280,9200,22,182160,202400,20240
359,2019-12-25,Leda Haskell,F,quentin kunz,CHAMDOR 75CL,Non Alcoholic ,4950,5500,16,79200,88000,8800
360,2019-12-26,Loralee Ball,F,quentin kunz,Coke Can,Non Alcoholic ,3150,3500,6,18900,21000,2100
361,2019-12-27,Otha Orrell,M,quentin kunz,COKE PLASTIC BOTTLE,Non Alcoholic ,2700,3000,3,8100,9000,900
362,2019-12-28,Honey Eaves,F,quentin kunz,Fanta Can,Non Alcoholic ,4050,4500,5,20250,22500,2250
363,2019-12-29,Ellis Mcneel,M,quentin kunz,FANTA PLASTIC BOTTLE,Non Alcoholic ,53100,59000,1,53100,59000,5900
364,2019-12-30,Gabriel Beale,M,quentin kunz,Malta Guinness Can,Non Alcoholic ,88200,98000,5,441000,490000,49000
365,2019-12-31,Nathanael Mcmillin,M,quentin kunz,Maltina Can,Non Alcoholic ,8640,9600,7,60480,67200,6720
366,2020-01-01,Donald Mazur,M,quentin kunz,MALTINA PET BOTTLE,Non Alcoholic ,8280,9200,4,33120,36800,3680
367,2020-01-02,Eliz Linneman,F,quentin kunz,ORIGIN ZERO CAN,Non Alcoholic ,4950,5500,8,39600,44000,4400
368,2020-01-03,Gracie Lett,F,quentin kunz,Pepsi Can,Non Alcoholic ,3150,3500,8,25200,28000,2800
369,2020-01-04,Gema Grover,F,quentin kunz,Guinness Can,Bear,2700,3000,9,24300,27000,2700
370,2020-01-05,Delana Freedman,F,quentin kunz,Gulder Can,Bear,4050,4500,2,8100,9000,900
371,2020-01-06,Mary Tate,M,quentin kunz,Harp Can,Bear,53100,59000,1,53100,59000,5900
372,2020-01-07,Abe Macleod,M,quentin kunz,Heineken Can,Bear,88200,98000,22,1940400,2156000,215600
373,2020-01-08,Evon Lawson,F,quentin kunz,Origin Can,Bear,38250,42500,8,306000,340000,34000
374,2020-01-09,Jerlene Dunnigan,F,quentin kunz,Smirnoff Can,Bear,2700,3000,7,18900,21000,2100
375,2020-01-10,Bobbie Schoenrock,M,quentin kunz,Star Can,Bear,23850,26500,56,1335600,1484000,148400
376,2020-01-11,Mike Waddington,M,quentin kunz,Guinness Can,Bear,24750,27500,10,247500,275000,27500
377,2020-01-12,Nigel Wadsworth,M,quentin kunz,Heineken Bottle, Alcoholic Wine,44550,49500,9,400950,445500,44550
378,2020-01-13,Hayden Novack,M,quentin kunz,Origin Bottle, Alcoholic Wine,9000,10000,27,243000,270000,27000
379,2020-01-14,Voncile Trojanowski,F,quentin kunz,Smirnoff Bottle, Alcoholic Wine,8640,9600,15,129600,144000,14400
380,2020-01-15,Roberto Derry,F,quentin kunz,Frontera Rose 75Cl, Alcoholic Wine,9000,10000,3,27000,30000,3000
381,2020-01-16,Tona Huseby,F,quentin kunz,Frontera Sauv Blanc 75Cl, Alcoholic Wine,3870,4300,9,34830,38700,3870
382,2020-01-17,Londa Maya,F,quentin kunz,G.H Mumm 75 Cl, Alcoholic Wine,8640,9600,22,190080,211200,21120
383,2020-01-18,Jocelyn Scotti,F,quentin kunz,Guinness Can,Bear,8280,9200,16,132480,147200,14720
384,2020-01-19,Frank Mallon,F,quentin kunz,Gulder Can,Bear,4950,5500,6,29700,33000,3300
385,2020-01-20,Kurtis Irons,M,quentin kunz,Harp Can,Bear,3150,3500,3,9450,10500,1050
386,2020-01-21,Jamey Seim,M,quentin kunz,Heineken Can,Bear,2700,3000,5,13500,15000,1500
387,2020-01-22,Walton Keim,M,quentin kunz,Hennessy V.S 70 Cl, Alcoholic Wine,4050,4500,1,4050,4500,450
388,2020-01-23,Micki Jauregui,F,quentin kunz,Hennessy V.S.O.P 70 Cl, Alcoholic Wine,53100,59000,5,265500,295000,29500
389,2020-01-24,Ngoc Watson,F,quentin kunz,Kagor Red Wine 75Cl, Alcoholic Wine,88200,98000,7,617400,686000,68600
390,2020-01-25,Inocencia Buteau,F,quentin kunz,Martell Vs Cognac 70Cl, Alcoholic Wine,38250,42500,4,153000,170000,17000
391,2020-01-26,Charlie Koeller,M,quentin kunz,Martell Vsop Cognac 70Cl, Alcoholic Wine,2700,3000,8,21600,24000,2400
392,2020-01-27,Rosy Baumeister,F,quentin kunz,Martini Brut 75 Cl, Alcoholic Wine,23850,26500,8,190800,212000,21200
393,2020-01-28,Charity Denman,F,quentin kunz,Martini Rose 75 Cl, Alcoholic Wine,24750,27500,9,222750,247500,24750
394,2020-01-29,Luke Tumlin,M,quentin kunz,Moet Brut Imperial 75Cl, Alcoholic Wine,44550,49500,2,89100,99000,9900
395,2020-01-30,Hannah Ma,F,quentin kunz,Moet Nectar Imperial Champagne 75Cl, Alcoholic Wine,9000,10000,1,9000,10000,1000
396,2020-01-31,Celinda Magruder,F,quentin kunz,Origin Can,Bear,8640,9600,22,190080,211200,21120
397,2020-02-01,Arturo Halvorsen,M,quentin kunz,Smirnoff Can,Bear,9000,10000,8,72000,80000,8000
398,2020-02-02,Tiny Oliveri,F,quentin kunz,Star Can,Bear,3870,4300,7,27090,30100,3010
399,2020-02-03,Kerri Card,F,quentin kunz,5 Alive 1Ltr,Non Alcoholic ,8280,9200,56,463680,515200,51520
400,2020-02-04,Young Funes,M,quentin kunz,Amstel Malta Can,Non Alcoholic ,4950,5500,10,49500,55000,5500
401,2020-02-05,Neomi Pitchford,F,quentin kunz,CHAMDOR 75CL,Non Alcoholic ,3150,3500,9,28350,31500,3150
402,2020-02-06,Ivan Groner,M,quentin kunz,Coke Can,Non Alcoholic ,2700,3000,27,72900,81000,8100
403,2020-02-07,Etsuko Wilmot,F,quentin kunz,COKE PLASTIC BOTTLE,Non Alcoholic ,4050,4500,15,60750,67500,6750
404,2020-02-08,William Mcnerney,M,quentin kunz,Fanta Can,Non Alcoholic ,8280,9200,3,24840,27600,2760
405,2020-02-09,Logan Berryman,M,quentin kunz,FANTA PLASTIC BOTTLE,Non Alcoholic ,4950,5500,9,44550,49500,4950
406,2020-02-10,Houston Joe,M,quentin kunz,Malta Guinness Can,Non Alcoholic ,3150,3500,22,69300,77000,7700
407,2020-02-11,Rosy Baumeister,F,quentin kunz,Maltina Can,Non Alcoholic ,2700,3000,16,43200,48000,4800
408,2020-02-12,Charity Denman,F,quentin kunz,MALTINA PET BOTTLE,Non Alcoholic ,4050,4500,6,24300,27000,2700
409,2020-02-13,Luke Tumlin,M,quentin kunz,ORIGIN ZERO CAN,Non Alcoholic ,8280,9200,3,24840,27600,2760
410,2020-02-14,Hannah Ma,F,quentin kunz,Pepsi Can,Non Alcoholic ,4950,5500,5,24750,27500,2750
411,2020-02-15,Celinda Magruder,F,quentin kunz,Heineken Bottle, Alcoholic Wine,3150,3500,1,3150,3500,350
412,2020-02-16,Arturo Halvorsen,M,quentin kunz,Origin Bottle, Alcoholic Wine,2700,3000,5,13500,15000,1500
413,2020-02-17,Tiny Oliveri,F,quentin kunz,Smirnoff Bottle, Alcoholic Wine,4050,4500,7,28350,31500,3150
414,2020-02-18,Kerri Card,F,quentin kunz,Frontera Rose 75Cl, Alcoholic Wine,8280,9200,4,33120,36800,3680
415,2020-02-19,Young Funes,M,quentin kunz,Frontera Sauv Blanc 75Cl, Alcoholic Wine,4950,5500,8,39600,44000,4400
416,2020-02-20,Neomi Pitchford,F,quentin kunz,G.H Mumm 75 Cl, Alcoholic Wine,3150,3500,8,25200,28000,2800
417,2020-02-21,Ivan Groner,M,quentin kunz,Guinness Can,Bear,2700,3000,9,24300,27000,2700
418,2020-02-22,Etsuko Wilmot,F,quentin kunz,Gulder Can,Bear,4050,4500,2,8100,9000,900
419,2020-02-23,William Mcnerney,M,quentin kunz,Harp Can,Bear,24750,27500,1,24750,27500,2750
420,2020-02-24,Logan Berryman,M,quentin kunz,Heineken Can,Bear,44550,49500,22,980100,1089000,108900
421,2020-02-25,Houston Joe,M,quentin kunz,Hennessy V.S 70 Cl, Alcoholic Wine,9000,10000,8,72000,80000,8000
422,2020-02-26,Rosy Baumeister,F,quentin kunz,Hennessy V.S.O.P 70 Cl, Alcoholic Wine,8640,9600,7,60480,67200,6720
423,2020-02-27,Charity Denman,F,quentin kunz,Kagor Red Wine 75Cl, Alcoholic Wine,9000,10000,56,504000,560000,56000
424,2020-02-28,Luke Tumlin,M,quentin kunz,Martell Vs Cognac 70Cl, Alcoholic Wine,3870,4300,10,38700,43000,4300
425,2020-02-29,Hannah Ma,F,quentin kunz,Martell Vsop Cognac 70Cl, Alcoholic Wine,45450,50500,9,409050,454500,45450
426,2020-03-01,Celinda Magruder,F,quentin kunz,Martini Brut 75 Cl, Alcoholic Wine,18225,20250,27,492075,546750,54675
427,2020-03-02,Arturo Halvorsen,M,quentin kunz,Martini Rose 75 Cl, Alcoholic Wine,1800,2000,15,27000,30000,3000
428,2020-03-03,Tiny Oliveri,F,quentin kunz,Moet Brut Imperial 75Cl, Alcoholic Wine,48600,54000,3,145800,162000,16200
429,2020-03-04,Kerri Card,F,quentin kunz,Moet Nectar Imperial Champagne 75Cl, Alcoholic Wine,72900,81000,9,656100,729000,72900
430,2020-03-05,Young Funes,M,quentin kunz,Origin Can,Bear,9450,10500,22,207900,231000,23100
431,2020-03-06,Neomi Pitchford,F,quentin kunz,Smirnoff Can,Bear,36000,40000,16,576000,640000,64000
432,2020-03-07,Ivan Groner,M,quentin kunz,Star Can,Bear,24300,27000,6,145800,162000,16200
433,2020-03-08,Etsuko Wilmot,F,quentin kunz,5 Alive 1Ltr,Non Alcoholic ,9180,10200,3,27540,30600,3060
434,2020-03-09,William Mcnerney,M,quentin kunz,Amstel Malta Can,Non Alcoholic ,8640,9600,5,43200,48000,4800
435,2020-03-10,Logan Berryman,M,quentin kunz,CHAMDOR 75CL,Non Alcoholic ,8280,9200,1,8280,9200,920
436,2020-03-11,Houston Joe,M,quentin kunz,Coke Can,Non Alcoholic ,4950,5500,5,24750,27500,2750
437,2020-03-12,Rosy Baumeister,F,quentin kunz,COKE PLASTIC BOTTLE,Non Alcoholic ,3150,3500,7,22050,24500,2450
438,2020-03-13,Charity Denman,F,quentin kunz,Fanta Can,Non Alcoholic ,2700,3000,4,10800,12000,1200
439,2020-03-14,Luke Tumlin,M,quentin kunz,FANTA PLASTIC BOTTLE,Non Alcoholic ,4050,4500,8,32400,36000,3600
440,2020-03-15,Hannah Ma,F,quentin kunz,Malta Guinness Can,Non Alcoholic ,53100,59000,8,424800,472000,47200
441,2020-03-16,Celinda Magruder,F,quentin kunz,Maltina Can,Non Alcoholic ,88200,98000,9,793800,882000,88200
442,2020-03-17,Arturo Halvorsen,M,quentin kunz,MALTINA PET BOTTLE,Non Alcoholic ,38250,42500,2,76500,85000,8500
443,2020-03-18,Tiny Oliveri,F,quentin kunz,ORIGIN ZERO CAN,Non Alcoholic ,2700,3000,1,2700,3000,300
444,2020-03-19,Kerri Card,F,quentin kunz,Pepsi Can,Non Alcoholic ,23850,26500,22,524700,583000,58300
445,2020-03-20,Young Funes,M,quentin kunz,Heineken Bottle, Alcoholic Wine,24750,27500,8,198000,220000,22000
446,2020-03-21,Neomi Pitchford,F,quentin kunz,Origin Bottle, Alcoholic Wine,44550,49500,7,311850,346500,34650
447,2020-03-22,Ivan Groner,M,quentin kunz,Smirnoff Bottle, Alcoholic Wine,9000,10000,56,504000,560000,56000
448,2020-03-23,Etsuko Wilmot,F,zona otis,Frontera Rose 75Cl, Alcoholic Wine,8640,9600,10,86400,96000,9600
